,Repository,Category,Subcat,Stars,Forks,Description,URL,License,Language,Top Contributors,Contributors,Created,Updated,Last Commit,Downloads,Topics,Open Issues,Watchers
331,HicServices/RDMP,Application,Dataset Processing,43,16,"Research Data Management Platform (RDMP) is an open source application for the loading,linking,anonymisation and extraction of datasets stored in relational databases.",https://github.com/HicServices/RDMP,GNU General Public License v3.0,C#,"tznind, jas88, dependabot[bot]",15,2017-08-23,2025-10-02,2025-10-02,3065,"anonymisation, cohort-selection, database, electronic-health-record, extraction",,
332,openmrs/openmrs-module-fhir,Archived / Deprecated,,42,115,Implements REST and Java APIs to access OpenMRS via FHIR Specification.,https://github.com/openmrs/openmrs-module-fhir,Unknown,Java,"harsha89, surangak, sashrika",39,2014-09-12,2025-05-23,2021-07-02,0,,3,83
333,NIH-NCPI/fhir-101,Archived / Deprecated,,42,7,🔥 FHIR 101 - A Practical Guide,https://github.com/NIH-NCPI/fhir-101,Apache License 2.0,Jupyter Notebook,"znatty22, abgeorge7",2,2020-02-06,2025-07-24,2020-07-13,0,"binder-ready, fhir, jupyter-notebook, python, tutorial",6,4
334,jcomellas/ex_hl7,Interoperability,HL7v2,42,13,HL7 Parser for Elixir,https://github.com/jcomellas/ex_hl7,Other,Elixir,jcomellas,1,2015-06-21,2025-07-13,2019-12-31,0,,1,2
335,TopologyHealth/SMARTerFHIR,Interoperability,Client SDKs,42,12,,https://github.com/TopologyHealth/SMARTerFHIR,Apache License 2.0,TypeScript,"joshcds, oyisre, goelalex",4,2023-06-06,2025-09-02,2025-08-01,0,"cerner, epic, fhir, smartonfhir",0,2
336,tegin/medical-fhir,Interoperability,FHIR,42,41,Medical Implementation of FHIR in Odoo,https://github.com/tegin/medical-fhir,GNU Affero General Public License v3.0,Python,"etobella, albariera, luisDIXMIT",7,2018-01-24,2025-09-06,2025-07-08,0,,2,12
337,cqframework/clinical-reasoning,Interoperability,FHIR,42,37,CQF Clinical Reasoning on FHIR for Java,https://github.com/cqframework/clinical-reasoning,Apache License 2.0,Java,"JPercival, barhodes, mdnazmulkarim",27,2019-10-24,2025-10-02,2025-10-02,0,"cds, cds-hooks, clinical-decision-support, clinical-intelligence, clinical-quality-language",85,15
338,dermatologist/fhiry,Model Development,Dataset Processing,42,8,"FHIR to pandas dataframe for data analytics, AI and ML!",https://github.com/dermatologist/fhiry,MIT License,Jupyter Notebook,"dermatologist, dependabot[bot], github-actions[bot]",6,2020-12-12,2025-09-19,2025-09-19,0,"analytics, data-analysis, data-science, ehealth, fhir",6,4
339,aphp/eds-scikit,Model Development,Dataset Processing,42,6,eds-scikit is a Python library providing tools to process and analyse OMOP data,https://github.com/aphp/eds-scikit,"BSD 3-Clause ""New"" or ""Revised"" License",Python,"Thomzoy, Vincent-Maladiere, svittoz",7,2022-11-28,2025-09-11,2024-06-27,0,"clinical-data-warehouse, data-science, medical, omop, python",,
340,smart-on-fhir/fhir-server-dashboard,Archived / Deprecated,,41,12,Presents a human-readable representation of the data in a FHIR server.,https://github.com/smart-on-fhir/fhir-server-dashboard,Other,JavaScript,,0,2017-08-18,2025-07-02,2017-08-18,0,"d3, fhir, fhir-server, javascript, nodejs",0,9
341,medic/L7,Interoperability,HL7v2,41,21,A simple HL7 parser and query language,https://github.com/medic/L7,Apache License 2.0,JavaScript,"wombleton, SCdF, garethbowen",5,2012-05-29,2024-03-17,2018-10-10,0,,2,34
342,fhircat/CORD-19-on-FHIR,Specification / Docs,,41,8,Semantics for COVID-19 Discovery,https://github.com/fhircat/CORD-19-on-FHIR,Other,Python,"gqjiang, hsolbrig, dnstone",4,2020-03-17,2025-01-13,2020-07-27,22,,9,13
343,flexpa/sero,Archived / Deprecated,,41,4,Modern JavaScript modules for FHIR,https://github.com/flexpa/sero,Apache License 2.0,TypeScript,"jdjkelly, mseckykoebel, dependabot[bot]",6,2021-05-27,2024-01-17,2022-06-13,0,"fhir, fhir-client, fhir-server, healthcare, smart-auth",20,3
344,FirelyTeam/firely-net-common,Archived / Deprecated,,41,30,The official Firely .NET SDK for HL7 FHIR - Contains common code for all FHIR versions,https://github.com/FirelyTeam/firely-net-common,Other,C#,"marcovisserFurore, wmrutten, mmsmits",33,2019-07-18,2025-05-05,2023-01-19,0,"fhir, firely, hl7",0,15
345,wardle/hades,Infrastructure,FHIR,41,3,A FHIR terminology server.,https://github.com/wardle/hades,Eclipse Public License 2.0,Clojure,"wardle, elh",2,2021-02-11,2025-09-23,2025-02-22,91,"fhir, healthcare, snomed, snomed-ct, terminology",0,5
346,flexpa/llm-fhir-eval,Model Development,Eval,41,7,Benchmarking Large Language Models for FHIR,https://github.com/flexpa/llm-fhir-eval,Unknown,TypeScript,jdjkelly,1,2024-07-25,2025-09-24,2025-05-31,0,"evals, fhir, fhir-llm, fhir-resources, fhirpath",2,0
347,asanmateu/medgraph-ai,Educational,,41,8,"Healthcare RAG agent with Neo4j knowledge graphs - Query medical data using LangChain, FastAPI & Streamlit",https://github.com/asanmateu/medgraph-ai,Unknown,Python,asanmateu,1,2024-03-20,2025-09-27,2025-08-03,0,"agentic-ai, blueprint, chatbot, graph, healthcare",,
348,elimuinformatics/vcf2fhir,Interoperability,Converters,40,24,vcf2fhir: a utility to convert VCF files into HL7 FHIR format for genomics-EHR integration,https://github.com/elimuinformatics/vcf2fhir,Apache License 2.0,Python,"rhdolin, Rohan-cod, srgothi92",7,2020-09-29,2025-09-06,2022-06-08,0,"fhir, hl7, vcf",11,13
349,NVIDIA/clara-dicom-adapter,Archived / Deprecated,,40,12,DICOM Adapter is a component of the Clara Deploy SDK which facilitates integration with DICOM compli...,https://github.com/NVIDIA/clara-dicom-adapter,Apache License 2.0,C#,"mocsharp, evberrypi, igobypenn",5,2020-09-21,2025-07-08,2021-09-09,0,"ai, csharp, dicom, dotnet-core, fo-dicom",8,9
350,akello-io/akello,Infrastructure,EHR,40,16,Healthcare OS for interoperability and AI-driven data processing,https://github.com/akello-io/akello,Apache License 2.0,TypeScript,"vselvarajijay, dependabot[bot], jmb1993001",12,2023-10-22,2025-08-23,2024-10-24,0,"eventbus, graphql, kafka, kubernetes, microservices",2,3
351,HL7/US-Core,Specification / Docs,,40,31,FHIR R4 version of US Core IG,https://github.com/HL7/US-Core,Unknown,HTML,"Healthedata1, brettmarquard, hackmd-deploy",7,2018-08-21,2025-10-02,2025-10-02,0,,4,16
352,CMSgov/qpp-conversion-tool,Interoperability,Converters,40,64,"Conversion tool for QPP, particularly focused on QRDA3 -> QPP, built by Flexion. ",https://github.com/CMSgov/qpp-conversion-tool,Creative Commons Zero v1.0 Universal,Java,"saquino0827, clydet, halprin",42,2017-03-24,2025-09-22,2025-09-22,0,"data-conversion, hl7, java, qpp, qppct",0,27
353,liuqidong07/LEADER-pytorch,Model repo,,40,4,[arXiv'24] The official implementation code of LEADER.,https://github.com/liuqidong07/LEADER-pytorch,MIT License,Python,liuqidong07,1,2024-01-31,2025-09-05,2024-08-31,0,"healthcare, large-language-models, medication-recommendation, mimic, mimic-iii",,
354,awslabs/fhir-works-on-aws-interface,Archived / Deprecated,,39,19,The interface for the FHIR Works on AWS framework. This package is the glue that allows communicatio...,https://github.com/awslabs/fhir-works-on-aws-interface,Apache License 2.0,TypeScript,"rsmayda, carvantes, nguyen102",15,2020-07-22,2023-12-21,2023-04-13,0,"aws, fhir, fhir-works, healthcare, hl7",0,10
355,baowaly/SynthEHR,Model repo,Synthetic Data,39,17,,https://github.com/baowaly/SynthEHR,Unknown,Python,baowaly,1,2018-03-05,2025-06-02,2019-06-10,0,,3,2
356,aws-solutions/fhir-works-on-aws,Archived / Deprecated,,39,21,A serverless implementation of the FHIR standard that enables users to focus more on their business ...,https://github.com/aws-solutions/fhir-works-on-aws,Apache License 2.0,TypeScript,"ssvegaraju, kcadette, Bingjiling",13,2022-12-27,2025-07-13,2024-01-31,0,"aws, fhir, fhir-works, healthcare, hl7",0,11
357,inferno-framework/fhir-validator-app,Interoperability,FHIR,39,14,A standalone app for validating FHIR resources against an optional Implementation Guide,https://github.com/inferno-framework/fhir-validator-app,Apache License 2.0,TypeScript,"jason-crowley, radamson, dependabot[bot]",10,2020-02-10,2025-09-09,2025-07-25,0,"fhir, fhir-validator, inferno",54,3
358,VectorInstitute/odyssey,Model Development,Modelling & Training,39,13,A toolkit for developing foundation models using Electronic Health Record (EHR) data.,https://github.com/VectorInstitute/odyssey,Apache License 2.0,Python,"amrit110, Adibvafa, pre-commit-ci[bot]",5,2023-12-01,2025-09-30,2025-09-30,0,"electronic-health-record, foundation-models, healthcare, machine-learning, mimic-iv",8,4
359,harshthakkar2603/Blockchain_EHR,Infrastructure,EHR,39,18,This project is developed with the aim to store patient healthcare records over blockchain. This hel...,https://github.com/harshthakkar2603/Blockchain_EHR,MIT License,CSS,harshthakkar2603,1,2022-03-11,2025-09-12,2022-06-01,0,"dapp, ethereum, reactjs, solidity, web3",3,2
360,hapifhir/org.hl7.fhir.validator-wrapper,Interoperability,Tooling,39,23,"CLI, Desktop GUI, and Standalone Server for the FHIR Validator",https://github.com/hapifhir/org.hl7.fhir.validator-wrapper,Apache License 2.0,Kotlin,"markiantorno, dotasek, hl7-devops",7,2020-08-05,2025-09-18,2025-09-15,10437,,36,8
361,cumc-dbmi/cehrbert,Model repo,,39,13,CEHR-BERT: Incorporating temporal information from structured EHR data to improve prediction tasks,https://github.com/cumc-dbmi/cehrbert,MIT License,Python,"ChaoPang, xj2193, nishanthpp93",7,2021-11-12,2025-09-26,2025-09-26,124,"bert, deep-learning, disease-prediction, ehr-data, machine-learning",5,5
362,ExpertOpsAI/ModelLibrary,Lists,,39,13,A collection of AI models tailored for healthcare applications.,https://github.com/ExpertOpsAI/ModelLibrary,Apache License 2.0,Jupyter Notebook,"mrrajeshrai, Aditya-9716",2,2024-04-24,2025-09-24,2024-09-25,0,,1,1
363,LuChang-CS/MTGAN,Model repo,,38,9,Code for the paper: Multi-Label Clinical Time-Series Generation via Conditional GAN (IEEE TKDE),https://github.com/LuChang-CS/MTGAN,Unknown,Python,LuChang-CS,1,2022-04-02,2025-06-05,2022-07-05,0,"conditional-gan, ehr, electronic-health-records, gan, generative-adversarial-network",2,1
364,hl7au/au-fhir-base,Specification / Docs,,38,31,AU Base FHIR Implementation Guide Source,https://github.com/hl7au/au-fhir-base,Other,Batchfile,"davidmckillop-ADHA, brettesler-ext, robeastwood-agency",26,2016-12-17,2025-08-27,2025-08-27,0,,6,17
365,ritaranx/RAM-EHR,Model repo,,38,3,[ACL 2024] This is the code for our paper ”RAM-EHR: Retrieval Augmentation Meets Clinical Prediction...,https://github.com/ritaranx/RAM-EHR,MIT License,Python,ritaranx,1,2024-02-23,2025-07-13,2024-09-19,0,"clinical, electronic-health-record, healthcare, llm, medical",1,4
366,dcarbone/php-fhir-generated,Specification / Docs,,38,11,Pre-generated classes from dcarbone/php-fhir,https://github.com/dcarbone/php-fhir-generated,Apache License 2.0,PHP,dcarbone,1,2016-04-28,2025-09-25,2025-09-25,0,"fhir, php-fhir",0,2
367,the-momentum/fhirboard,Infrastructure,Data engineering,38,2,Open-source tool for FHIR data analysis and visualization.,https://github.com/the-momentum/fhirboard,MIT License,Ruby,"bartmichalak, nav-mike, rczern",4,2024-11-20,2025-09-29,2025-05-28,0,"analytics-on-fhir, fhir, healthcare",8,2
368,RobHolme/HL7-Listener,Interoperability,HL7v2,38,18,Command line tool to receive HL7 files via TCP,https://github.com/RobHolme/HL7-Listener,MIT License,C#,RobHolme,1,2017-04-06,2025-09-30,2025-06-19,863,"hl7, mllp",0,5
369,fhir-schema/fhir-schema,Interoperability,FHIR,38,1,FHIR Schema,https://github.com/fhir-schema/fhir-schema,MIT License,JavaScript,"niquola, ApricotLace, rublag",8,2023-05-09,2025-08-24,2025-03-27,0,,8,6
370,the-momentum/notetaker,Application,Ambient & Docs,38,0,🧑‍⚕️🤖 AI-powered audio transcription and smart summarization tool that transforms spoken conversatio...,https://github.com/the-momentum/notetaker,Unknown,Python,"DominikCywinski, kczpl, FBegiello",3,2025-02-19,2025-09-26,2025-05-22,0,,2,3
371,The-Swarm-Corporation/Open-MAI-Dx-Orchestrator,Model repo,,38,11,"An open source implementation of the paper: ""Sequential Diagnosis with Language Models"" From Microso...",https://github.com/The-Swarm-Corporation/Open-MAI-Dx-Orchestrator,MIT License,Python,"kyegomez, harshalmore31",2,2025-06-30,2025-09-13,2025-07-03,0,"ai, ehr, epic, healthcare-agennts, medical-agents",9,1
372,OHDSI/Perseus,Infrastructure,Data engineering,38,9,[under development] Tools for ETL into OMOP CDM and deployment of OHDSI toolstack,https://github.com/OHDSI/Perseus,Apache License 2.0,TypeScript,"chMatvey, Windman, MariaDolotova",21,2022-05-16,2025-08-19,2023-11-10,0,,,
373,FirelyTeam/firely-cql-sdk,Infrastructure,Data engineering,38,21,"This is NCQA's and Firely's official support SDK for working with CQL (Clinical Query Language) on the Microsoft .NET (dotnet) platform. It contains an engine for executing CQL/ELM, by turning the con...",https://github.com/FirelyTeam/firely-cql-sdk,"BSD 3-Clause ""New"" or ""Revised"" License",C#,"baseTwo, ewoutkramer, Copilot",25,2023-03-02,2025-09-30,2025-09-30,0,"clinical-query-language, cql, fhir, sdk",,
374,mitre/fhir-server,Infrastructure,FHIR,37,16,"A fast, open source, HL7 FHIR server",https://github.com/mitre/fhir-server,Apache License 2.0,Go,"eedrummer, cmoesel",2,2016-09-22,2025-06-16,2016-09-26,0,,0,6
375,WGLab/EHR-Phenolyzer,Model Development,Dataset Processing,37,13,"A pipeline that takes clinical notes from EHRs and generate phenotype terms, then generate ranked ge...",https://github.com/WGLab/EHR-Phenolyzer,Unknown,Python,"gangcai, kaichop, dependabot[bot]",4,2017-08-15,2025-04-08,2022-12-08,0,,3,11
376,mmcdermott/comprehensive_MTL_EHR,Model repo,,37,6,Source code for a comprehensive analysis of MTL over EHR timeseries data.,https://github.com/mmcdermott/comprehensive_MTL_EHR,Unknown,Jupyter Notebook,mmcdermott,1,2020-07-20,2024-12-23,2023-04-11,0,,1,2
377,wangmengsd/pdd-graph,Model Development,Dataset Processing,37,5,PDD Graph : Bridging MIMIC-III and Linked Data Cloud,https://github.com/wangmengsd/pdd-graph,Unknown,CSS,"xjtushilei, wangmengsd",2,2017-05-25,2025-02-05,2025-02-05,0,"biomedical, diseases, drugs, ehr, emr",0,0
378,FHIR/GoFSH,Interoperability,FHIR,37,6,"GoFSH is a FHIR Shorthand (FSH) decompiler, able to convert formal FHIR definitions from JSON/XML to...",https://github.com/FHIR/GoFSH,Apache License 2.0,TypeScript,"mint-thompson, cmoesel, jafeltra",9,2020-08-27,2025-09-22,2025-09-22,0,,10,5
379,healthintellect/fhir-ui,Infrastructure,Tooling,37,11,React components for displaying HL7 FHIR data using Material-UI,https://github.com/healthintellect/fhir-ui,MIT License,JavaScript,braytonstafford,1,2019-10-30,2025-09-04,2022-06-24,0,,10,2
380,canvas-medical/mobile-patient-app,Application,,37,8,"FHIR-based cross-platform mobile app for patients. Supports scheduling, messaging, payments, medical...",https://github.com/canvas-medical/mobile-patient-app,Apache License 2.0,TypeScript,"reidgarner, S-Romberg, modgeosys",3,2024-02-08,2025-09-29,2024-09-26,0,"ehr, emr, healthcare, healthtech, patient",2,5
381,v1xerunt/RHealth,Model Development,Modelling & Training,37,9,A Deep Learning R Toolkit for Healthcare Applications.,https://github.com/v1xerunt/RHealth,Other,R,"v1xerunt, 0794xiaobaozi, jexica0921",3,2025-03-30,2025-10-02,2025-09-27,0,"clinical-data, clinical-research, data-mining, electronic-health-record, electronic-medical-record",,
382,gt-health/GT-FHIR,Specification / Docs,,36,28,Georgia Tech FHIR Server Web Page,https://github.com/gt-health/GT-FHIR,Unknown,Java,"ismael-sarmento-jr, myungchoi, MikeRileyGTRI",9,2015-06-02,2024-02-21,2018-07-17,58,,14,9
383,jmandel/fhir-js-client,Interoperability,Client SDKs,36,229,JavaScript client for FHIR,https://github.com/jmandel/fhir-js-client,Unknown,JavaScript,jmandel,1,2013-09-03,2025-06-25,2014-06-09,0,,1,4
384,BenGlicksberg/ROMOP,Interoperability,Data Standards,36,7,R package to easily interface with OMOP-formatted EHR data.,https://github.com/BenGlicksberg/ROMOP,MIT License,R,BenGlicksberg,1,2018-05-26,2025-05-07,2020-03-04,0,,6,6
385,babylonhealth/lit-fhir,Interoperability,FHIR,36,3,Opinionated library for easily constructuring FHIR (http://hl7.org/fhir) resources in Scala and Java...,https://github.com/babylonhealth/lit-fhir,Apache License 2.0,Scala,"healthm-bot, alexmorley",2,2021-03-09,2024-12-20,2023-06-19,0,"codegen, fhir, fhir-client, healthcare, java",18,29
386,HL7/fhir-shc-vaccination-ig,Specification / Docs,,36,18,FHIR Implementation Guide describing clinical and patient data contained within a SMART Health Card,https://github.com/HL7/fhir-shc-vaccination-ig,Unknown,GLSL,"masnick, nkarip, Shaumik-Ashraf",8,2021-01-13,2025-09-22,2025-09-03,0,,13,13
387,abumubaarak/Wellbeing,Application,Chatbots,36,8,AI Health Assistant,https://github.com/abumubaarak/Wellbeing,Unknown,TypeScript,abumubaarak,1,2024-06-10,2025-10-02,2025-04-23,0,"ai, andriod, doctor, healthcare, ios",3,1
388,shalkam/gql-fhir,Infrastructure,FHIR,35,12,implementing the hl7 fhir specifications using graphql,https://github.com/shalkam/gql-fhir,Unknown,JavaScript,shalkam,1,2016-12-29,2025-03-28,2017-03-08,0,,0,3
389,nhsconnect/gpconnect,Specification / Docs,,35,26,GP Connect API specification,https://github.com/nhsconnect/gpconnect,Apache License 2.0,CSS,"Mhitchins, james-answer, tim1ford",18,2016-07-22,2025-04-10,2022-02-03,0,"fhir, gpconnect, nhs, nhs-digital",114,28
390,amida-tech/mllp,Infrastructure,HL7v2,35,36,HL7's MLLP (Minimum Lower Layer Protocol) server implementation in Node.js,https://github.com/amida-tech/mllp,Other,JavaScript,"kachok, madforce, mberryman",5,2014-10-31,2025-06-11,2018-09-25,0,,5,42
391,RobHolme/HL7-Powershell-Module,Interoperability,HL7v2,35,9,HL7 PowerShell Module,https://github.com/RobHolme/HL7-Powershell-Module,MIT License,C#,RobHolme,1,2017-04-06,2025-10-02,2025-10-02,825,"hl7, powershell, powershell-modules",0,5
392,weimin17/Multimodal_Transformer,Model repo,,35,4,A Multimodal Transformer: Fusing Clinical Notes With Structured EHR Data for Interpretable In-Hospit...,https://github.com/weimin17/Multimodal_Transformer,MIT License,Python,weimin17,1,2022-03-09,2025-09-02,2022-07-26,0,"clinical-notes, clinical-variables, ehr, interpretability, interpretable-ai",1,3
393,glory-kasongo-03/Doctor_appointment_booking_system,Archived / Deprecated,,35,31,"This is a basic doctor appointment booking system, a web and mobile-based app allowing patients to s...",https://github.com/glory-kasongo-03/Doctor_appointment_booking_system,MIT License,HTML,glory-kasongo-03,1,2025-02-27,2025-09-23,2025-05-18,0,"booking-appointments, booking-system, doctor-appointment-system, ehr, hospital-appointment-booking",35,1
394,glee4810/ehrsql-2024,Educational,,35,11,Clinical NLP Shared Task @ NAACL'24,https://github.com/glee4810/ehrsql-2024,Creative Commons Attribution 4.0 International,Python,glee4810,1,2024-01-01,2025-08-20,2025-08-20,26,,0,3
395,icanbwell/fhir-server,Infrastructure,FHIR,35,9,Open Source FHIR Server backed by MongoDB,https://github.com/icanbwell/fhir-server,MIT License,JavaScript,"imranq2, mintusah25, 007sunny",45,2020-10-06,2025-09-24,2025-09-24,0,,3,8
396,THEGURUJ1/AI-for-Healthcare-Project-using-NVIDIA-Jetson-Nano-2GB-Developer-kit,Educational,Imaging,35,7,This project uses Deep learning concept in detection of Various Deadly diseases. It can Detect 1) Lu...,https://github.com/THEGURUJ1/AI-for-Healthcare-Project-using-NVIDIA-Jetson-Nano-2GB-Developer-kit,GNU General Public License v3.0,,THEGURUJ1,1,2021-12-22,2025-09-30,2021-12-25,0,"ai, cancer-detection, covid-19-detection, deep-learning, jetson",0,1
397,POLAR-fhiR/fhircrackr,Interoperability,FHIR,35,4,A package for convenient downloading fhir resources in xml format and converting to R data frames,https://github.com/POLAR-fhiR/fhircrackr,Unknown,R,"palmjulia, TPeschel, JePrzybilla",5,2020-05-15,2025-08-07,2025-05-15,0,"fhir, fhir-client, r",4,5
398,ruoyu-chen/dl4ehr_papers,Lists,EHR,34,9,Deep Learning for EHR papers,https://github.com/ruoyu-chen/dl4ehr_papers,Unknown,TeX,"ruoyu-chen, Arcade0",2,2019-07-23,2025-01-12,2019-08-25,0,,1,3
399,som-shahlab/ehr-rwe,Model repo,,34,5,Weak supervision methods for extracting real world evidence from EHRs,https://github.com/som-shahlab/ehr-rwe,Apache License 2.0,Python,"jason-fries, alisoncallahan",2,2018-05-16,2025-06-06,2020-04-07,0,,1,6
400,nazrulworld/fhirpath,Interoperability,FHIR,34,7,FHIRPath implementation in Python.,https://github.com/nazrulworld/fhirpath,Apache License 2.0,Python,"nazrulworld, simonvadee, Jasopaum",3,2018-12-15,2025-06-06,2021-06-26,0,"fhir, fhir-api, fhir-profiles, fhirpath, healthcare",12,2
401,lantanagroup/stylesheets,Infrastructure,Tooling,34,26,Open source repository for standards-based stylesheets (such as CDA and FHIR rendering stylesheets).,https://github.com/lantanagroup/stylesheets,Apache License 2.0,XSLT,"EricParapini-Lantanagroup, seanmcilvenna, minigrrl",3,2016-08-30,2025-09-27,2022-07-20,0,stylesheets,3,20
402,tiloc/faiadashu,Infrastructure,Tooling,34,17,Widgets for Digital Health - Use the Flutter(tm) SDK to build healthcare apps fast.,https://github.com/tiloc/faiadashu,MIT License,Dart,"tiloc, FireJuun",2,2021-03-05,2025-05-09,2022-09-17,0,"argonaut, fhir, fhir-standard, flutter, flutter-ui",4,7
403,SAP/openui5-fhir,Interoperability,Converters,34,6,The openui5-fhir project connects the worlds of UI5 and FHIR®. Build beautiful and enterprise-ready ...,https://github.com/SAP/openui5-fhir,Apache License 2.0,JavaScript,"dependabot-preview[bot], dependabot[bot], flovogt",11,2019-04-16,2025-06-17,2025-02-03,0,"fhir, fhir-specification, frontend, open-source, openui5",9,8
404,philips-software/terraform-provider-hsdp,Infrastructure,Data engineering,34,14,"Terraform provider to orchestrate various HSDP resources like IAM, CDL, CDR, MDM, Container Host, Ed...",https://github.com/philips-software/terraform-provider-hsdp,MIT License,Go,"loafoe, dependabot[bot], roopesh83",10,2018-08-04,2025-09-30,2025-09-30,119075,"ai, cartel, cdr, clinical-datalake, container-host",7,7
405,LHNCBC/formbuilder-lhcforms,Infrastructure,Tooling,34,30,Build LHC-Forms and FHIR Questionnaires,https://github.com/LHNCBC/formbuilder-lhcforms,Other,TypeScript,"akanduru, wamorn, plynchnlm",9,2018-09-26,2025-09-27,2025-09-27,0,"fhir-questionnaire, lhc-forms",21,4
406,udaysk3/HealthCare-AI-ChatBot,Educational,Chatbots,34,10,,https://github.com/udaysk3/HealthCare-AI-ChatBot,Unknown,Jupyter Notebook,udaysk3,1,2023-04-03,2025-10-01,2023-08-08,0,"ai-healthcare-chatbot, chatbot, dialogflow, hacktoberfest, hacktoberfest2023",0,2
407,LibreHealthIO/lh-ehr-laravel,Infrastructure,EHR,34,41,LibreHealth EHR laravel,https://github.com/LibreHealthIO/lh-ehr-laravel,Unknown,PHP,"muarachmann, chaitak-gorai, robbyoconnor",6,2020-08-19,2025-08-20,2023-04-22,0,"css, html, inertiajs, javascript, laravel",13,11
408,cmiles74/clojure-hl7-messaging-2-parser,Interoperability,HL7v2,34,5,HL7 v2.x Messaging Parser,https://github.com/cmiles74/clojure-hl7-messaging-2-parser,MIT License,Clojure,cmiles74,1,2011-05-10,2025-09-22,2023-10-11,0,"clojure, hl7v2, parser",0,1
409,wshi83/MedAdapter,Model repo,,34,1,[EMNLP'24] MedAdapter: Efficient Test-Time Adaptation of Large Language Models Towards Medical Reaso...,https://github.com/wshi83/MedAdapter,Unknown,Python,wshi83,1,2024-09-22,2025-10-01,2024-12-26,0,"adaptation, black-box, ehr, large-language-models, llm",0,2
410,ji-youn-kim/EHRNoteQA,Model repo,Eval,34,7,"[NeurIPS 2024 D&B] Official code for ""EHRNoteQA: An LLM Benchmark for Real-World Clinical Practice U...",https://github.com/ji-youn-kim/EHRNoteQA,MIT License,Python,ji-youn-kim,1,2024-02-26,2025-09-17,2025-01-11,0,,1,1
411,siddythings/system-prompts-and-models-of-ai-tools,Lists,,34,7,"A comprehensive collection of AI system prompts, tools, and implementations across various domains i...",https://github.com/siddythings/system-prompts-and-models-of-ai-tools,MIT License,,siddythings,1,2025-05-15,2025-09-29,2025-05-15,0,,0,1
412,GeneSourceCodeChain/AI_Components,Educational,,32,14,AI parts on Healthcare and Genetic Data,https://github.com/GeneSourceCodeChain/AI_Components,Unknown,C,"breadbread1984, GeneSourceCode",2,2018-02-26,2025-05-31,2018-05-23,0,,0,1
413,standardhealth/smart-react-app-template,Tutorials,,32,11,Template to get a SMART on FHIR-based React app started quickly,https://github.com/standardhealth/smart-react-app-template,Apache License 2.0,JavaScript,"dehall, kghoreshi, radamson",3,2019-10-04,2025-05-21,2020-11-30,0,,21,7
414,dshills/golevel7,Archived / Deprecated,,32,48,Go Level 7 is a decoder / encoder for HL7,https://github.com/dshills/golevel7,MIT License,Go,"dshills, plisitza, itp-atakan",3,2015-11-18,2025-06-13,2021-04-09,0,,6,3
415,awslabs/fhir-works-on-aws-search-es,Archived / Deprecated,Data engineering,32,25,"An Elasticsearch implementation of the FHIR Works on AWS framework, enabling users to search for FHI...",https://github.com/awslabs/fhir-works-on-aws-search-es,Apache License 2.0,TypeScript,"carvantes, rsmayda, ssvegaraju",15,2020-07-23,2023-12-27,2023-04-13,0,"aws, fhir, fhir-works, healthcare, hl7",0,7
416,ehrbase/fhir-bridge,Archived / Deprecated,Data engineering,32,22,FHIR Bridge acts as a broker between an HL7 FHIR client and an openEHR server.,https://github.com/ehrbase/fhir-bridge,Unknown,Java,"SevKohler, subigre, wlad",21,2020-10-20,2024-12-24,2024-04-08,0,"ehrbase, fhir, fhir-bridge, openehr",24,3
417,philips-software/go-hsdp-api,Archived / Deprecated,,32,11,Client library to interact with various APIs used within Philips in a simple and uniform way,https://github.com/philips-software/go-hsdp-api,MIT License,Go,"loafoe, dependabot[bot], roopesh83",7,2018-08-03,2025-03-11,2025-03-11,0,"ai-inference, ai-training, ai-workspace, auditing, cartel",8,8
418,awslabs/fhir-works-on-aws-authz-smart,Archived / Deprecated,,32,20,"A SMART on FHIR v1.0.0 implementation of the FHIR Works on AWS framework, utilizing OAuth2/OIDC auth...",https://github.com/awslabs/fhir-works-on-aws-authz-smart,Apache License 2.0,TypeScript,"rsmayda, dependabot[bot], Bingjiling",15,2020-10-29,2025-08-19,2023-04-13,0,"aws, fhir, fhir-works, healthcare, hl7",0,6
419,monarch-initiative/loinc2hpo,Interoperability,Data Standards,32,8,Java library to map LOINC-encoded test results to Human Phenotype Ontology,https://github.com/monarch-initiative/loinc2hpo,Other,Java,"kingmanzhang, pnrobinson, ShahimEssaid",3,2017-12-07,2025-09-21,2023-06-08,117,"ehr, fhir, healthcare, hpo, loinc",4,6
420,HicServices/SynthEHR,Model Development,Synthetic Data,32,3,Library and CLI for randomly generating medical data like you might get out of an Electronic Health ...,https://github.com/HicServices/SynthEHR,GNU General Public License v3.0,C#,"dependabot[bot], jas88, tznind",6,2019-05-02,2025-07-08,2025-02-11,161,"cli, dataset, ehr, electronic-health-records, hospital-admission",4,5
421,FHIR/genomics-operations,Interoperability,FHIR,32,19,A public reference implementation of HL7 FHIR Genomics Operations (http://build.fhir.org/ig/HL7/geno...,https://github.com/FHIR/genomics-operations,Apache License 2.0,Python,"rhdolin, mihaitodor, Rohan-cod",11,2022-04-20,2025-09-26,2025-05-30,879,"connexion, fhir, flask, genomics, heroku",4,10
